participant_id,video_name,start,end,duration,code_group,subcode
P54,2025-06-05_14-47-02,00:06:26.212,00:06:27.032,0.82,childtone,demanding
P54,2025-06-05_14-47-02,00:06:26.212,00:06:27.032,0.82,childprompt,initialprompt
P54,2025-06-05_14-47-02,00:06:28.387,00:06:30.577,2.19,robotspeaking,8nounderstanding3x
P54,2025-06-05_14-47-02,00:06:33.858,00:06:34.618,0.76,quote,aaaa
P54,2025-06-05_14-47-02,00:06:36.484,00:06:37.384,0.9,quote,isabel
P54,2025-06-05_14-47-02,00:06:36.484,00:06:37.384,0.9,childreaction2failure,look2robot
P54,2025-06-05_14-47-02,00:06:36.484,00:06:37.384,0.9,childtone,demanding
P54,2025-06-05_14-47-02,00:06:36.484,00:06:37.384,0.9,childprompt,repeatprompt
P54,2025-06-05_14-47-02,00:06:38.099,00:06:40.249,2.15,robotspeaking,8nounderstanding3x
P54,2025-06-05_14-47-02,00:06:43.755,00:06:45.235,1.48,robotspeaking,no_standup
P54,2025-06-05_14-47-02,00:06:46.802,00:06:48.762,1.96,childprompt,noprompt
P54,2025-06-05_14-47-02,00:06:48.947,00:06:51.217,2.27,robotspeaking,8nounderstanding3x
P54,2025-06-05_14-47-02,00:06:52.530,00:06:53.830,1.3,quote,comportamento de desespero engraçado
P54,2025-06-05_14-47-02,00:06:52.530,00:06:53.830,1.3,childprompt,noprompt
P54,2025-06-05_14-47-02,00:06:57.114,00:06:58.774,1.66,quote,é para chamar a isabel
P54,2025-06-05_14-47-02,00:06:57.114,00:06:58.774,1.66,childreaction2failure,look2robot
P54,2025-06-05_14-47-02,00:06:57.114,00:06:58.774,1.66,childtone,demanding
P54,2025-06-05_14-47-02,00:06:57.114,00:06:58.774,1.66,childprompt,longerprompt
P54,2025-06-05_14-47-02,00:06:59.519,00:07:02.439,2.92,robotspeaking,9callisabel
P55,2025-06-05_14-56-53,00:00:53.111,00:00:54.531,11.3,video,stackblocks
P55,2025-06-05_14-56-53,00:02:00.658,00:02:01.778,11.3,video,stackblocks
P55,2025-06-05_14-56-53,00:02:23.796,00:02:24.096,8.7,video,wave
P55,2025-06-05_14-56-53,00:02:37.186,00:02:37.256,10.62,video,stairs
P55,2025-06-05_14-56-53,00:02:49.508,00:02:50.748,21.33,video,falldalmata
P55,2025-06-05_14-56-53,00:03:20.909,00:03:20.959,22.03,video,warehouse
P55,2025-06-05_14-56-53,00:03:54.699,00:03:55.649,10.26,video,skate
P55,2025-06-05_14-56-53,00:07:42.877,00:07:45.587,2.71,robotspeaking,7alldone_callisabel
P55,2025-06-05_14-56-53,00:07:46.373,00:07:47.483,1.11,quote,isabel
P55,2025-06-05_14-56-53,00:07:46.373,00:07:47.483,1.11,childreaction2failure,try2look2researcher
P55,2025-06-05_14-56-53,00:07:46.373,00:07:47.483,1.11,childtone,demanding
P55,2025-06-05_14-56-53,00:07:46.373,00:07:47.483,1.11,childprompt,initialprompt
P55,2025-06-05_14-56-53,00:07:47.803,00:07:50.143,2.34,robotspeaking,8nounderstanding3x
P55,2025-06-05_14-56-53,00:07:53.712,00:07:54.752,1.04,quote,chama a isabel
P55,2025-06-05_14-56-53,00:07:53.712,00:07:54.752,1.04,childreaction2failure,lookingatPC
P55,2025-06-05_14-56-53,00:07:53.712,00:07:54.752,1.04,childtone,filler
P55,2025-06-05_14-56-53,00:07:53.712,00:07:54.752,1.04,childprompt,longerprompt
P55,2025-06-05_14-56-53,00:07:55.297,00:07:57.447,2.15,robotspeaking,8nounderstanding3x
P55,2025-06-05_14-56-53,00:07:58.839,00:08:03.519,4.68,childreaction2failure,confusion
P55,2025-06-05_14-56-53,00:07:58.839,00:08:03.519,4.68,childprompt,noprompt
P55,2025-06-05_14-56-53,00:08:03.699,00:08:05.389,1.69,robotspeaking,8nounderstanding3x
P55,2025-06-05_14-56-53,00:08:05.613,00:08:09.063,3.45,childreaction2failure,try2look2researcher
P55,2025-06-05_14-56-53,00:08:05.613,00:08:09.063,3.45,childprompt,noprompt
P55,2025-06-05_14-56-53,00:08:08.918,00:08:11.918,3.0,robotspeaking,9callisabel
P56,2025-06-05_15-07-27,00:01:42.929,00:01:46.049,8.7,video,wave
P56,2025-06-05_15-07-27,00:02:42.665,00:02:43.405,22.03,video,warehouse
P56,2025-06-05_15-07-27,00:03:24.634,00:03:25.334,10.62,video,stairs
P56,2025-06-05_15-07-27,00:03:55.405,00:03:56.035,21.33,video,falldalmata
P56,2025-06-05_15-07-27,00:04:30.127,00:04:30.637,10.26,video,skate
P56,2025-06-05_15-07-27,00:06:38.790,00:06:44.160,5.37,robotspeaking,7alldone_callisabel
P56,2025-06-05_15-07-27,00:06:44.845,00:06:46.445,1.6,quote,podes chamar a isabel
P56,2025-06-05_15-07-27,00:06:44.845,00:06:46.445,1.6,childreaction2failure,lookingatPC
P56,2025-06-05_15-07-27,00:06:44.845,00:06:46.445,1.6,childtone,demanding
P56,2025-06-05_15-07-27,00:06:44.845,00:06:46.445,1.6,childprompt,initialprompt
P56,2025-06-05_15-07-27,00:06:46.480,00:06:48.640,2.16,robotspeaking,8nounderstanding3x
P56,2025-06-05_15-07-27,00:06:49.069,00:06:50.509,1.44,childreaction2failure,lookingatPC
P56,2025-06-05_15-07-27,00:06:49.069,00:06:50.509,1.44,childtone,demanding
P56,2025-06-05_15-07-27,00:06:49.069,00:06:50.509,1.44,childprompt,repeatprompt
P56,2025-06-05_15-07-27,00:06:50.694,00:06:52.884,2.19,robotspeaking,8nounderstanding3x
P56,2025-06-05_15-07-27,00:06:53.843,00:06:55.583,1.74,childreaction2failure,frustration
P56,2025-06-05_15-07-27,00:06:53.843,00:06:55.583,1.74,childtone,slower
P56,2025-06-05_15-07-27,00:06:53.843,00:06:55.583,1.74,childprompt,repeatprompt
P56,2025-06-05_15-07-27,00:06:55.948,00:06:57.908,1.96,robotspeaking,8nounderstanding3x
P56,2025-06-05_15-07-27,00:06:58.245,00:07:00.025,1.78,childreaction2failure,frustration
P56,2025-06-05_15-07-27,00:06:58.245,00:07:00.025,1.78,childtone,slower
P56,2025-06-05_15-07-27,00:06:58.245,00:07:00.025,1.78,childprompt,repeatprompt
P56,2025-06-05_15-07-27,00:07:00.150,00:07:02.670,2.52,robotspeaking,9callisabel
P57,2025-06-05_15-17-04,00:00:55.871,00:00:55.911,21.33,video,falldalmata
P57,2025-06-05_15-17-04,00:01:28.991,00:01:29.301,10.26,video,skate
P57,2025-06-05_15-17-04,00:01:43.312,00:01:43.732,10.62,video,stairs
P57,2025-06-05_15-17-04,00:01:55.722,00:01:56.192,22.03,video,warehouse
P57,2025-06-05_15-17-04,00:02:24.643,00:02:25.163,8.7,video,wave
P57,2025-06-05_15-17-04,00:02:37.703,00:02:37.753,11.3,video,stackblocks
P57,2025-06-05_15-17-04,00:04:16.646,00:04:19.156,2.51,robotspeaking,7alldone_callisabel
P57,2025-06-05_15-17-04,00:04:19.473,00:04:20.293,0.82,quote,isabel
P57,2025-06-05_15-17-04,00:04:19.473,00:04:20.293,0.82,childreaction2failure,try2look2researcher
P57,2025-06-05_15-17-04,00:04:19.473,00:04:20.293,0.82,childtone,demanding
P57,2025-06-05_15-17-04,00:04:19.473,00:04:20.293,0.82,childprompt,initialprompt
P57,2025-06-05_15-17-04,00:04:21.818,00:04:23.828,2.01,robotspeaking,8nounderstanding3x
P57,2025-06-05_15-17-04,00:04:23.830,00:04:25.580,1.75,quote,tens de chamar a isabel . comprotamento virado para o robo
P57,2025-06-05_15-17-04,00:04:23.830,00:04:25.580,1.75,childreaction2failure,look2robot
P57,2025-06-05_15-17-04,00:04:23.830,00:04:25.580,1.75,childtone,demanding
P57,2025-06-05_15-17-04,00:04:23.830,00:04:25.580,1.75,childprompt,longerprompt
P57,2025-06-05_15-17-04,00:04:26.360,00:04:28.500,2.14,robotspeaking,8nounderstanding3x
P57,2025-06-05_15-17-04,00:04:28.921,00:04:30.831,1.91,quote,tens de chamar a isabel
P57,2025-06-05_15-17-04,00:04:28.921,00:04:30.831,1.91,childreaction2failure,look2robot
P57,2025-06-05_15-17-04,00:04:28.921,00:04:30.831,1.91,childtone,demanding
P57,2025-06-05_15-17-04,00:04:28.921,00:04:30.831,1.91,childprompt,repeatprompt
P57,2025-06-05_15-17-04,00:04:31.241,00:04:33.331,2.09,robotspeaking,8nounderstanding3x
P57,2025-06-05_15-17-04,00:04:35.543,00:04:37.373,1.83,quote,chama a isabel
P57,2025-06-05_15-17-04,00:04:35.543,00:04:37.373,1.83,childreaction2failure,look2robot
P57,2025-06-05_15-17-04,00:04:35.543,00:04:37.373,1.83,childtone,demanding
P57,2025-06-05_15-17-04,00:04:35.543,00:04:37.373,1.83,childprompt,simplerprompt
P57,2025-06-05_15-17-04,00:04:37.523,00:04:40.493,2.97,robotspeaking,9callisabel
P58,2025-06-05_15-24-35,00:01:06.678,00:01:08.998,10.26,video,skate
P58,2025-06-05_15-24-35,00:01:33.501,00:01:34.011,22.03,video,warehouse
P58,2025-06-05_15-24-35,00:01:58.584,00:01:59.714,10.62,video,stairs
P58,2025-06-05_15-24-35,00:02:20.307,00:02:21.177,8.7,video,wave
P58,2025-06-05_15-24-35,00:02:37.432,00:02:38.372,21.33,video,falldalmata
P58,2025-06-05_15-24-35,00:03:03.572,00:03:04.972,11.3,video,stackblocks
P58,2025-06-05_15-24-35,00:05:10.046,00:05:13.076,3.03,robotspeaking,7alldone_callisabel
P58,2025-06-05_15-24-35,00:05:15.806,00:05:17.236,1.43,quote,é para chamar
P58,2025-06-05_15-24-35,00:05:15.806,00:05:17.236,1.43,childreaction2failure,lookingatPC
P58,2025-06-05_15-24-35,00:05:15.806,00:05:17.236,1.43,childprompt,initialprompt
P58,2025-06-05_15-24-35,00:05:18.411,00:05:20.511,2.1,robotspeaking,8nounderstanding3x
P58,2025-06-05_15-24-35,00:05:21.362,00:05:23.712,2.35,childreaction2failure,try2look2researcher
P58,2025-06-05_15-24-35,00:05:23.953,00:05:25.053,1.1,quote,é para chamar
P58,2025-06-05_15-24-35,00:05:23.953,00:05:25.053,1.1,childreaction2failure,humor
P58,2025-06-05_15-24-35,00:05:23.953,00:05:25.053,1.1,childtone,demanding
P58,2025-06-05_15-24-35,00:05:23.953,00:05:25.053,1.1,childprompt,repeatprompt
P58,2025-06-05_15-24-35,00:05:25.238,00:05:27.348,2.11,robotspeaking,8nounderstanding3x
P58,2025-06-05_15-24-35,00:05:35.217,00:05:37.127,1.91,robotspeaking,8nounderstanding3x
P58,2025-06-05_15-24-35,00:05:37.118,00:05:38.638,1.52,quote,o que é para fazer?
P58,2025-06-05_15-24-35,00:05:37.118,00:05:38.638,1.52,childreaction2failure,frustration
P58,2025-06-05_15-24-35,00:05:37.118,00:05:38.638,1.52,childtone,interrogative
P58,2025-06-05_15-24-35,00:05:37.118,00:05:38.638,1.52,childprompt,newprompt
P58,2025-06-05_15-24-35,00:05:39.673,00:05:42.273,2.6,robotspeaking,9callisabel
P59,2025-06-05_15-32-57,00:00:54.735,00:00:57.125,22.03,video,warehouse
P59,2025-06-05_15-32-57,00:01:53.754,00:01:54.414,21.33,video,falldalmata
P59,2025-06-05_15-32-57,00:02:19.420,00:02:20.420,11.3,video,stackblocks
P59,2025-06-05_15-32-57,00:02:39.847,00:02:40.297,10.26,video,skate
P59,2025-06-05_15-32-57,00:03:08.289,00:03:09.289,22.03,video,warehouse
P59,2025-06-05_15-32-57,00:03:45.428,00:03:45.678,8.7,video,wave
P59,2025-06-05_15-32-57,00:05:58.137,00:06:00.837,2.7,robotspeaking,7alldone_callisabel
P59,2025-06-05_15-32-57,00:06:01.982,00:06:03.502,1.52,quote,chama a isabel
P59,2025-06-05_15-32-57,00:06:01.982,00:06:03.502,1.52,childreaction2failure,lookingatPC
P59,2025-06-05_15-32-57,00:06:01.982,00:06:03.502,1.52,childtone,demanding
P59,2025-06-05_15-32-57,00:06:01.982,00:06:03.502,1.52,childprompt,initialprompt
P59,2025-06-05_15-32-57,00:06:03.927,00:06:05.837,1.91,robotspeaking,8nounderstanding3x
P59,2025-06-05_15-32-57,00:06:05.967,00:06:07.327,1.36,childreaction2failure,humor
P59,2025-06-05_15-32-57,00:06:05.967,00:06:07.327,1.36,childtone,demanding
P59,2025-06-05_15-32-57,00:06:05.967,00:06:07.327,1.36,childprompt,repeatprompt
P59,2025-06-05_15-32-57,00:06:07.762,00:06:09.972,2.21,robotspeaking,8nounderstanding3x
P59,2025-06-05_15-32-57,00:06:16.051,00:06:17.671,1.62,quote,o que é para fazer?
P59,2025-06-05_15-32-57,00:06:16.051,00:06:17.666,1.615,childreaction2failure,try2look2researcher
P59,2025-06-05_15-32-57,00:06:16.051,00:06:17.671,1.62,childprompt,newprompt
P59,2025-06-05_15-32-57,00:06:17.666,00:06:18.366,0.7,childreaction2failure,confusion
P59,2025-06-05_15-32-57,00:06:19.366,00:06:22.066,2.7,robotspeaking,9callisabel
P6,2025-02-13_09-46-06,00:01:14.939,00:01:15.939,10.62,video,stairs
P6,2025-02-13_09-46-06,00:01:43.133,00:01:44.133,21.33,video,falldalmata
P6,2025-02-13_09-46-06,00:03:00.508,00:03:01.508,8.7,video,wave
P6,2025-02-13_09-46-06,00:03:51.544,00:03:52.544,22.03,video,warehouse
P6,2025-02-13_09-46-06,00:04:18.186,00:04:19.186,11.3,video,stackblocks
P6,2025-02-13_09-46-06,00:04:46.950,00:04:47.950,10.26,video,skate
P6,2025-02-13_09-46-06,00:06:40.610,00:06:44.040,3.43,robotspeaking,7alldone_callisabel
P6,2025-02-13_09-46-06,00:06:47.390,00:06:49.140,1.75,quote,Isabel
P6,2025-02-13_09-46-06,00:06:47.390,00:06:49.140,1.75,childprompt,prompt2researcher
P6,2025-02-13_09-46-06,00:06:49.140,00:06:49.145,0.005,childprompt,prompt2researcher
P6,2025-02-13_09-46-06,00:06:49.940,00:06:51.750,1.81,robotspeaking,8nounderstanding3x
P6,2025-02-13_09-46-06,00:06:53.525,00:06:55.645,2.12,quote,USAR:;é para chamar a Isabel certo?
P6,2025-02-13_09-46-06,00:06:53.525,00:06:55.645,2.12,childreaction2failure,confusion
P6,2025-02-13_09-46-06,00:06:53.525,00:06:55.645,2.12,childprompt,longerprompt
P6,2025-02-13_09-46-06,00:06:57.180,00:06:58.540,1.36,robotspeaking,8nounderstanding3x
P6,2025-02-13_09-46-06,00:06:58.520,00:06:59.800,1.28,childreaction2failure,lookingrobot
P6,2025-02-13_09-46-06,00:07:05.180,00:07:09.560,4.38,childreaction2failure,frustration
P6,2025-02-13_09-46-06,00:07:08.180,00:07:09.560,1.38,quote,terminei
P6,2025-02-13_09-46-06,00:07:08.180,00:07:09.560,1.38,childprompt,simplerprompt
P6,2025-02-13_09-46-06,00:07:12.000,00:07:14.235,2.235,robotspeaking,8nounderstanding3x
P6,2025-02-13_09-46-06,00:07:14.330,00:07:15.790,1.46,quote,terminei
P6,2025-02-13_09-46-06,00:07:14.330,00:07:15.750,1.42,childreaction2failure,frustration
P6,2025-02-13_09-46-06,00:07:14.330,00:07:15.750,1.42,childprompt,repeatprompt
P6,2025-02-13_09-46-06,00:07:15.750,00:07:17.050,1.3,childreaction2failure,closerrobot
P6,2025-02-13_09-46-06,00:07:15.750,00:07:17.050,1.3,childprompt,
P6,2025-02-13_09-46-06,00:07:17.395,00:07:20.155,2.76,robotspeaking,9callisabel
P7,2025-02-13_09-56-25,00:02:20.960,00:02:21.940,10.62,video,stairs
P7,2025-02-13_09-56-25,00:02:38.755,00:02:40.515,21.33,video,falldalmata
P7,2025-02-13_09-56-25,00:03:08.690,00:03:10.570,22.03,video,warehouse
P7,2025-02-13_09-56-25,00:03:38.515,00:03:40.675,11.3,video,stackblocks
P7,2025-02-13_09-56-25,00:03:55.130,00:03:56.030,10.26,video,skate
P7,2025-02-13_09-56-25,00:04:10.285,00:04:11.345,8.7,video,wave
P7,2025-02-13_09-56-25,00:06:17.240,00:06:17.910,0.67,childreaction2failure,standsup
P7,2025-02-13_09-56-25,00:06:17.240,00:06:17.910,0.67,childprompt,initialprompt
P7,2025-02-13_09-56-25,00:06:22.750,00:06:23.370,0.62,childreaction2failure,try2look2researcher
P7,2025-02-13_09-56-25,00:06:22.750,00:06:23.370,0.62,childprompt,prompt2researcher
P7,2025-02-13_09-56-25,00:06:24.105,00:06:25.695,1.59,robotspeaking,8nounderstanding3x
P7,2025-02-13_09-56-25,00:06:29.015,00:06:30.245,1.23,robotspeaking,no_standup
P7,2025-02-13_09-56-25,00:06:34.545,00:06:35.125,0.58,childreaction2failure,confusion
P7,2025-02-13_09-56-25,00:06:34.545,00:06:35.125,0.58,childprompt,prompt2researcher
P7,2025-02-13_09-56-25,00:06:36.110,00:06:37.230,1.12,robotspeaking,8nounderstanding3x
P7,2025-02-13_09-56-25,00:06:39.155,00:06:41.175,2.02,childprompt,longerprompt
P7,2025-02-13_09-56-25,00:06:41.940,00:06:43.090,1.15,robotspeaking,8nounderstanding3x
P7,2025-02-13_09-56-25,00:06:45.860,00:06:46.920,1.06,childreaction2failure,try2look2researcher
P7,2025-02-13_09-56-25,00:06:45.860,00:06:46.920,1.06,childprompt,prompt2researcher
P7,2025-02-13_09-56-25,00:06:49.105,00:06:50.245,1.14,robotspeaking,9callisabel
P8,2025-02-13_10-06-10,00:03:21.342,00:03:22.022,21.33,video,falldalmata
P8,2025-02-13_10-06-10,00:04:24.667,00:04:25.337,11.3,video,stackblocks
P8,2025-02-13_10-06-10,00:05:08.057,00:05:09.607,8.7,video,wave
P8,2025-02-13_10-06-10,00:05:36.567,00:05:37.727,22.03,video,warehouse
P8,2025-02-13_10-06-10,00:06:03.522,00:06:04.482,10.62,video,stairs
P8,2025-02-13_10-06-10,00:06:17.697,00:06:18.947,10.26,video,skate
P8,2025-02-13_10-06-10,00:07:29.617,00:07:30.307,0.69,quote,terminei
P8,2025-02-13_10-06-10,00:07:29.617,00:07:30.307,0.69,childprompt,initialprompt
P8,2025-02-13_10-06-10,00:07:52.787,00:07:53.477,0.69,childreaction2failure,standsup
P8,2025-02-13_10-06-10,00:08:14.840,00:08:18.820,3.98,robotspeaking,7alldone_callisabel
P8,2025-02-13_10-06-10,00:08:23.947,00:08:24.987,1.04,childreaction2failure,lookingatPC
P8,2025-02-13_10-06-10,00:08:23.947,00:08:24.987,1.04,childprompt,noprompt
P8,2025-02-13_10-06-10,00:08:25.002,00:08:25.932,0.93,robotspeaking,8nounderstanding3x
P8,2025-02-13_10-06-10,00:08:26.575,00:08:32.455,5.88,quote,USAR?:olha para o PC durante muito tempo para ver se percebe o que fazer
P8,2025-02-13_10-06-10,00:08:26.575,00:08:33.125,6.55,childreaction2failure,confusion
P8,2025-02-13_10-06-10,00:08:26.575,00:08:33.125,6.55,childprompt,noprompt
P8,2025-02-13_10-06-10,00:08:35.692,00:08:36.342,0.65,quote,"""qual é o codigo"". ignora o que o robô diz e segue as instruções do PC"
P8,2025-02-13_10-06-10,00:08:35.692,00:08:36.342,0.65,childprompt,longerprompt
P8,2025-02-13_10-06-10,00:08:35.872,00:08:37.392,1.52,robotspeaking,8nounderstanding3x
P8,2025-02-13_10-06-10,00:08:37.327,00:08:41.397,4.07,quote,USAR?:segura a cabeça com as mãos
P8,2025-02-13_10-06-10,00:08:37.327,00:08:41.397,4.07,childreaction2failure,confusion
P8,2025-02-13_10-06-10,00:08:40.382,00:08:41.352,0.97,childprompt,noprompt
P8,2025-02-13_10-06-10,00:08:48.077,00:08:49.367,1.29,robotspeaking,researcher_knows
P8,2025-02-13_10-06-10,00:08:50.207,00:08:53.747,3.54,quote,"Qual é o codigo, ignorando o robô e o que ele diz"
P8,2025-02-13_10-06-10,00:08:50.207,00:08:53.747,3.54,childreaction2failure,confusion
P8,2025-02-13_10-06-10,00:08:58.922,00:09:00.742,1.82,robotspeaking,7alldone_callisabel
P8,2025-02-13_10-06-10,00:08:59.782,00:09:01.222,1.44,quote,robô simão sabes o codigo ?
P9,2025-02-13_10-17-34,00:01:30.680,00:01:33.710,21.33,video,falldalmata
P9,2025-02-13_10-17-34,00:02:33.440,00:02:34.310,10.62,video,stairs
P9,2025-02-13_10-17-34,00:02:48.000,00:02:48.800,22.03,video,warehouse
P9,2025-02-13_10-17-34,00:03:13.485,00:03:14.855,8.7,video,wave
P9,2025-02-13_10-17-34,00:03:26.865,00:03:28.565,11.3,video,stackblocks
P9,2025-02-13_10-17-34,00:03:42.130,00:03:43.460,10.26,video,skate
P9,2025-02-13_10-17-34,00:06:31.450,00:06:36.120,4.67,robotspeaking,7alldone_callisabel
P9,2025-02-13_10-17-34,00:06:43.880,00:06:45.360,1.48,childprompt,noprompt
P9,2025-02-13_10-17-34,00:06:45.040,00:06:52.490,7.45,childreaction2failure,confusion
P9,2025-02-13_10-17-34,00:06:52.005,00:06:52.595,0.59,robotspeaking,researcher_knows
P9,2025-02-13_10-17-34,00:06:53.600,00:06:56.150,2.55,childreaction2failure,try2look2researcher
P9,2025-02-13_10-17-34,00:07:02.250,00:07:02.950,0.7,childreaction2failure,lookingatPC
P9,2025-02-13_10-17-34,00:07:02.250,00:07:02.950,0.7,robotspeaking,8nounderstanding3x
P9,2025-02-13_10-17-34,00:07:04.065,00:07:08.195,4.13,childreaction2failure,confusion
P9,2025-02-13_10-17-34,00:07:04.065,00:07:08.195,4.13,childprompt,noprompt
P9,2025-02-13_10-17-34,00:07:12.720,00:07:14.210,1.49,childreaction2failure,moves
P9,2025-02-13_10-17-34,00:07:12.720,00:07:14.210,1.49,childprompt,noprompt
P9,2025-02-13_10-17-34,00:07:13.745,00:07:14.185,0.44,robotspeaking,8nounderstanding3x
P9,2025-02-13_10-17-34,00:07:17.764,00:07:18.994,1.23,quote,não estou a perceber
P9,2025-02-13_10-17-34,00:07:17.764,00:07:18.994,1.23,childreaction2failure,confusion
P9,2025-02-13_10-17-34,00:07:17.764,00:07:18.994,1.23,childprompt,noprompt
P9,2025-02-13_10-17-34,00:07:22.306,00:07:23.406,1.1,robotspeaking,8nounderstanding3x
P9,2025-02-13_10-17-34,00:07:23.710,00:07:26.520,2.81,childprompt,noprompt
P9,2025-02-13_10-17-34,00:07:30.526,00:07:32.556,2.03,robotspeaking,9callisabel
